rank,topic,url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
12,Disarmamen,https://www.aljazeera.com/news/2020/02/israel-attacks-gaza-continued-tensions-trump-plan-200206061733708.html,nan,7.02,78.31,100,82.5,73.0,8,nan
13,Disarmamen,https://www.rt.com/newsline/478417-us-surprised-korea-gift/,nan,19.41,33.06,50,32.5,68.0,8,261.0
14,Disarmamen,https://gothamist.com/news/nyc-considers-divesting-nuclear-weapon-manufacturers,nan,15.84,71.25,50,nan,nan,nan,nan
15,Disarmamen,https://www.reuters.com/article/us-iran-nuclear-usa-idUSKBN1ZK1IV,nan,9.1,75.72,0,100.0,87.0,9,544.0
16,Disarmamen,https://www.reuters.com/article/us-northkorea-nuclear-usa-idUSKBN1ZK1FX,nan,14.97,69.02,50,100.0,87.0,9,544.0
17,Disarmamen,https://www.rte.ie/news/world/2020/0121/1109839-turkey-cyprus/,nan,10.36,68.49,50,nan,nan,nan,nan
18,Disarmamen,https://www.fastcompany.com/90455373/doomsday-clock-scientists-are-so-freaked-out-they-adjusted-the-countdown-to-seconds-rather-than-minutes,nan,11.33,69.63,50,87.5,64.0,8,2064.0
19,Disarmamen,https://www.shtfplan.com/headline-news/the-united-nations-job-application-that-should-alarm-everyone_01162020,nan,14.43,58.58,0,nan,nan,nan,nan
20,Disarmamen,https://news.yahoo.com/china-no-intention-participate-arms-talks-102533420.html,nan,12.19,70.29,50,87.5,95.0,8,8.0
21,Disarmamen,https://www.rt.com/usa/478809-us-envoy-trump-bounty/,nan,12.56,67.85,0,32.5,68.0,8,261.0
22,Disarmamen,https://www.rt.com/newsline/478824-us-china-russia-nuclear/,nan,3.43,74.13,0,32.5,68.0,8,261.0
23,Disarmamen,https://www.aljazeera.com/news/2020/01/tensions-trump-plan-israeli-rockets-target-hamas-200131090430688.html,nan,8.02,83.43,100,82.5,73.0,8,nan
24,Disarmamen,https://www.washingtonexaminer.com/news/iranian-lawmaker-offers-3-million-reward-for-anyone-who-assassinates-trump,nan,14.23,75.66,0,92.5,60.0,7,3785.0
25,Disarmamen,https://www.insightsonindia.com/2020/01/21/non-proliferation-treaty-npt/,nan,7.47,83.3,0,nan,nan,nan,nan
26,Disarmamen,http://www.hurriyetdailynews.com/turkey-bars-greek-cyprus-from-disarmament-forum-151313,nan,3.5,82.5,50,100.0,61.0,7,48373.0
27,Disarmamen,https://time.com/5779315/russian-spacecraft-spy-satellite-space-force/,nan,8.8,72.96,100,95.0,64.0,8,1028.0
28,Disarmamen,https://www.rawstory.com/2020/01/china-has-no-intention-to-participate-in-arms-talks/,nan,11.08,72.99,50,87.5,59.0,7,5659.0
29,Disarmamen,https://historynewsnetwork.org/article/174244,nan,13.75,60.17,100,nan,nan,nan,nan
30,Disarmamen,https://www.seattletimes.com/nation-world/nation/us-envoy-surprised-that-nkorea-didnt-give-christmas-gift/,nan,17.05,49.11,100,100.0,66.0,8,4778.0
31,Disarmamen,http://www.spacewar.com/reports/China_has_no_intention_to_participate_in_arms_talks_999.html,nan,10.06,71.64,50,nan,nan,nan,nan
32,Disarmamen,https://www.space.com/united-states-space-force-next-steps.html,nan,15.98,64.29,50,92.5,73.0,8,3443.0
33,Disarmamen,https://www.bbc.co.uk/news/uk-51157718,nan,11.23,58.75,50,95.0,96.0,9,102.0
34,Disarmamen,https://nerdist.com/article/doomsday-clock-closer-than-ever-to-midnight/,nan,14.63,64.99,100,nan,nan,nan,nan
35,Disarmamen,http://www.spacewar.com/reports/North_Korea_says_may_seek_new_path_of_weapons_build-up_999.html,nan,8.45,75.38,50,nan,nan,nan,nan
36,Disarmamen,https://www.rt.com/news/478806-iranian-lawmaker-trump-bounty/,nan,11.94,76.67,100,32.5,68.0,8,261.0
37,Disarmamen,https://www.huffingtonpost.co.uk/entry/the-useful-idiots_uk_5e2b107ac5b67d8874b0dd9d,nan,16.67,76.67,100,nan,nan,nan,nan
38,Disarmamen,https://news.yahoo.com/north-korea-says-wont-bound-124114485.html,nan,14.66,68.7,50,87.5,95.0,8,8.0
39,Disarmamen,https://sputniknews.com/world/202001221078107351-un-chief-calls-on-states-to-ensure-npt-treatys-ability-in-2020-to-prevent-nuclear-war/,nan,16.7,72.28,50,7.5,65.0,8,615.0
40,Disarmamen,https://www.reuters.com/article/us-kenya-moi-torture-idUSKBN1ZY1UF,nan,8.07,72.3,50,100.0,87.0,9,544.0
41,Disarmamen,https://news.yahoo.com/north-korea-says-may-seek-path-weapons-build-165426863.html,nan,9.25,76.13,50,87.5,95.0,8,8.0
42,Disarmamen,https://www.rt.com/newsline/480290-libya-ceasefire-talks-un/,nan,17.96,65.33,0,32.5,68.0,8,261.0
43,Disarmamen,https://www.euronews.com/2020/02/08/macron-calls-for-coordinated-eu-nuclear-defence-strategy-with-france-at-centre,nan,8.99,57.64,50,nan,nan,nan,nan
44,Disarmamen,https://www.theblaze.com/news/iranian-lawmaker-bounty-on-trump,nan,8.92,67.06,50,80.0,39.0,7,7464.0
45,Disarmamen,https://www.aljazeera.com/news/2020/01/trump-plan-propose-palestinian-territories-200129104420768.html,nan,6.94,71.77,100,82.5,73.0,8,nan
46,Disarmamen,https://www.creativebloq.com/features/discover-the-unknown-stories-behind-everyday-icons,nan,10.89,68.93,100,nan,nan,nan,nan
47,Disarmamen,https://www.thenation.com/article/culture/national-magazine-award-2020-arundhati-roy/,nan,12.63,76.3,50,80.0,73.0,7,14857.0
48,Disarmamen,https://www.snopes.com/ap/2020/01/23/doomsday-clock-moves-closest-to-midnight-in-73-year-history/,nan,25.0,72.5,50,87.5,72.0,8,2598.0
49,Disarmamen,https://www.thetruthaboutguns.com/lichtman-its-time-to-repeal-the-2nd-amendment-to-build-a-safer-america/,nan,16.99,61.22,100,75.0,24.0,6,32010.0
50,Disarmamen,https://news.yahoo.com/u-decries-iran-threat-withdraw-131319250.html,nan,9.43,75.77,50,87.5,95.0,8,8.0
51,Disarmamen,https://ppss.kr/archives/211244,nan,0.06,99.15,100,nan,nan,nan,nan
52,Disarmamen,https://www.voanews.com/science-health/doomsday-clock-moves-closest-midnight-73-year-history,nan,13.58,79.31,50,100.0,68.0,8,2811.0
53,Disarmamen,https://www.nature.com/articles/d41586-020-00254-7?utm_source=feedburner,nan,10.01,68.88,0,nan,nan,nan,nan
54,Disarmamen,https://www.rt.com/news/478815-north-korea-us-sanctions/,nan,12.8,69.5,100,32.5,68.0,8,261.0
55,Disarmamen,https://www.treehugger.com/culture/tick-tock-tick-tock-doomsday-clock-nears-midnight.html,nan,10.36,68.46,100,100.0,72.0,7,15515.0
56,Disarmamen,https://www.nature.com/articles/d41586-020-00254-7,nan,10.01,68.88,0,nan,nan,nan,nan
57,Disarmamen,https://www.moneycontrol.com/news/world/iran-mp-offers-3-mn-to-anyone-who-kills-donald-trump-report-4842131.html,nan,13.23,59.0,100,nan,nan,nan,nan
58,Disarmamen,http://www.spacewar.com/reports/US_urges_China_to_join_nuclear_arms_talks_999.html,nan,13.46,64.93,50,nan,nan,nan,nan
59,Disarmamen,https://japantoday.com/category/world/update-3-n.korea-abandons-nuclear-freeze-pledge-blames-brutal-u.s.-sanctions,nan,13.23,71.38,50,nan,nan,nan,nan
60,Disarmamen,https://www.independent.co.uk/life-style/women/erykah-badu-incense-vagina-smell-panties-burn-interview-a9320921.html,nan,10.97,78.07,50,87.5,83.0,8,735.0
61,Disarmamen,http://altondailynews.com/news/details.cfm?clientid=17,nan,5.0,30.0,100,100.0,61.0,7,48373.0
63,Disarmamen,https://www.independent.co.uk/life-style/women/bank-england-governor-mark-carney-andrew-bailey-women-diversity-a9316346.html,nan,8.82,81.87,100,87.5,83.0,8,735.0
64,Disarmamen,https://www.independent.co.uk/life-style/women/kate-forbes-scotland-budget-msp-first-woman-derek-mackay-a9322011.html,nan,8.76,80.84,50,87.5,83.0,8,735.0
65,Disarmamen,https://www.independent.co.uk/life-style/women/greta-thunberg-nobel-peace-prize-nomination-women-winners-a9316196.html,nan,6.74,84.17,50,87.5,83.0,8,735.0
66,Disarmamen,https://www.independent.co.uk/life-style/birthday-song-when-youre-smiling-letitia-lancaster-a9318831.html,nan,8.68,82.23,100,87.5,83.0,8,735.0
67,Disarmamen,https://news.yahoo.com/trump-unveils-middle-east-plan-175114167.html,nan,12.25,71.37,100,87.5,95.0,8,8.0
68,Disarmamen,https://www.thetruthaboutguns.com/senate-bill-would-create-de-facto-federal-gun-registry/,nan,14.3,74.93,100,75.0,24.0,6,32010.0
69,Disarmamen,https://www.aljazeera.com/news/2020/01/trump-impeachment-trial-day-latest-updates-200129132318175.html,nan,13.67,71.09,100,82.5,73.0,8,nan
70,Disarmamen,https://viralviralvideos.com/2020/01/22/rewind-time-online-videos-that-went-viral-in-2019/,nan,20.39,58.9,100,nan,nan,nan,nan
71,Disarmamen,https://news.yahoo.com/exclusive-strange-russian-spacecraft-shadowing-162827471.html,nan,9.01,66.66,50,87.5,95.0,8,8.0
72,Disarmamen,https://www.reuters.com/article/us-china-health-who-idUSKBN1ZX1H3,nan,14.76,67.55,50,100.0,87.0,9,544.0
73,Disarmamen,https://www.rawstory.com/2020/01/absolutely-horrific-trump-preparing-to-roll-back-restrictions-on-us-military-use-of-landmines/,nan,15.6,66.26,100,87.5,59.0,7,5659.0
74,Disarmamen,https://sputniknews.com/asia/202001231078109177-compelled-to-seek-a-new-path-pyongyang-to-end-nuclear-moratorium-amid-us-intransigence/,nan,17.94,58.83,100,7.5,65.0,8,615.0
75,Disarmamen,https://www.independent.co.uk/news/uk/home-news/extinction-rebellion-greenpeace-cnd-counter-terror-prevent-document-a9289476.html,nan,11.04,74.54,50,87.5,83.0,8,735.0
76,Disarmamen,https://news.yahoo.com/nuclear-spending-fight-trump-allies-145603491.html,nan,7.19,74.35,100,87.5,95.0,8,8.0
77,Disarmamen,https://www.malaysiakini.com/news/507984,nan,9.85,63.38,50,nan,nan,nan,nan
78,Disarmamen,https://www.thetruthaboutguns.com/after-hours-of-testimony-lynchburg-virginia-city-counsel-rejects-2a-sanctuary-status/,nan,1.86,68.57,100,75.0,24.0,6,32010.0
79,Disarmamen,https://news.yahoo.com/us-envoy-surprised-nkorea-didnt-102316051.html,nan,17.05,49.11,100,87.5,95.0,8,8.0
80,Disarmamen,https://www.seattletimes.com/nation-world/nation/un-envoy-says-push-continues-toward-cease-fire-deal-in-libya/,nan,13.6,71.17,50,100.0,66.0,8,4778.0
81,Disarmamen,https://www.washingtonpost.com/national-security/us-military-arms-its-submarines-with-new-low-yield-nuclear-warheads/2020/02/04/b43e0244-4766-11ea-8949-a9ca94a90b4c_story.html,nan,5.06,90.35,50,100.0,87.0,8,239.0
82,Disarmamen,https://www.hindustantimes.com/world-news/iranian-lawmaker-offers-3-million-reward-to-anyone-who-kills-trump-report/story-jCMWbFPPx2GhvqvRze4W4M.html,nan,13.23,59.0,100,nan,nan,nan,nan
83,Disarmamen,https://sputniknews.com/world/202001211078096439-us-slams-iranian-mps-bounty-on-trumps-head-claims-award-proves-tehrans-terrorist-underpinnings/,nan,16.47,50.6,100,7.5,65.0,8,615.0
84,Disarmamen,https://www.globalsecurity.org/wmd/library/news/dprk/2020/dprk-200122-arirang01.htm,nan,15.03,63.05,100,nan,nan,nan,nan
85,Disarmamen,http://www.israelnationalnews.com/News/News.aspx/274919,nan,16.23,73.39,100,nan,nan,nan,nan
86,Disarmamen,https://www.thetruthaboutguns.com/warren-raise-taxes-on-ammunition-to-save-minorities-women/,nan,17.09,75.52,100,75.0,24.0,6,32010.0
87,Disarmamen,https://www.armscontrolwonk.com/archive/1208780/where-are-we-and-where-do-we-go-from-here/,nan,18.01,63.04,50,nan,nan,nan,nan
88,Disarmamen,https://historynewsnetwork.org/article/174142,nan,11.64,62.06,100,nan,nan,nan,nan
89,Disarmamen,https://www.seattletimes.com/nation-world/nation/doomsday-clock-moves-closest-to-midnight-in-73-year-history/,nan,18.08,69.83,50,100.0,66.0,8,4778.0
90,Disarmamen,https://www.theday.com/article/20200208/NWS01/200209453,nan,14.64,65.33,50,100.0,53.0,6,109917.0
91,Disarmamen,https://sputniknews.com/middleeast/202001221078101915-zarif-warning-on-tehrans-possible-exit-from-non-proliferation-treaty-clarified/,nan,6.08,84.33,0,7.5,65.0,8,615.0
92,Disarmamen,https://sputniknews.com/military/202002141078317205-uk-father-and-son-plead-not-guilty-to-terrorism-after-supporting-anti-daesh-volunteer/,nan,12.05,69.42,50,7.5,65.0,8,615.0
93,Disarmamen,https://www.bostonglobe.com/metro/obituaries/2020/01/16/ralph-earle-arms-control-expert-and-salt-negotiator-dies/m7JKxT56ISVV4AalK2QgkN/story.html,nan,6.98,81.32,50,100.0,63.0,8,4624.0
94,Disarmamen,https://news.yahoo.com/buddhist-leaders-annual-peace-proposal-050000280.html,nan,6.43,77.6,100,87.5,95.0,8,8.0
97,Disarmamen,https://freebeacon.com/national-security/u-s-urges-china-to-join-nuclear-arms-talks-with-russia/,nan,11.67,66.87,50,77.5,46.0,7,18631.0
98,Disarmamen,https://www.businesswire.com/news/home/20200123005538/en/100-Seconds-Midnight,nan,6.04,81.93,50,nan,nan,nan,nan
99,Disarmamen,https://przekroj.pl/en/society/a-communist-lsd-trip-aleksander-kaczorowski,nan,15.1,62.26,100,nan,nan,nan,nan
100,Disarmamen,https://www.thetruthaboutguns.com/bloomberg-to-spend-60-million-promoting-gun-control-candidates-in-2020/,nan,17.48,64.65,50,75.0,24.0,6,32010.0
1,ElectionPolling,https://www.theverge.com/2020/2/6/21126133/iowa-caucus-app-failure-voting-results-turnout-election-sanders-warren-biden,nan,12.2,70.08,50,100.0,75.0,8,443.0
3,ElectionPolling,https://www.bbc.co.uk/news/world-latin-america-51530211,nan,21.56,69.46,100,95.0,96.0,9,102.0
4,ElectionPolling,https://mashable.com/article/lyft-free-rides-for-voters-2020-primaries/,nan,18.19,64.15,100,62.5,75.0,9,nan
5,ElectionPolling,https://www.reuters.com/article/us-usa-election-trump-idUSKBN206034,nan,9.94,66.85,100,100.0,87.0,9,544.0
6,ElectionPolling,https://www.bbc.co.uk/news/world-europe-51392102,nan,12.5,71.51,100,95.0,96.0,9,102.0
7,ElectionPolling,https://www.blog.google/technology/safety-security/supporting-2020-us-election/?utm_source=feedburner,nan,13.18,50.23,100,nan,nan,nan,nan
8,ElectionPolling,https://www.bbc.co.uk/news/world-us-canada-51408569,nan,17.12,63.46,100,95.0,96.0,9,102.0
9,ElectionPolling,https://gizmodo.com/asking-the-tough-questions-heres-what-all-the-2020-dem-1841051645,nan,10.52,53.96,100,75.0,60.0,8,529.0
10,ElectionPolling,https://www.macrumors.com/2020/02/03/apple-news-2020-us-presidential-election/,nan,13.28,65.9,100,nan,nan,nan,nan
11,ElectionPolling,https://earther.gizmodo.com/why-latinx-voters-make-nevada-the-first-climate-primary-1841612291,nan,22.05,60.66,100,75.0,60.0,8,529.0
12,ElectionPolling,https://gizmodo.com/iowa-caucus-results-may-take-a-few-more-hours-to-roll-i-1841437068,nan,11.53,66.04,100,75.0,60.0,8,529.0
13,ElectionPolling,https://www.bbc.com/news/world-europe-51429292,nan,16.7,69.79,50,95.0,84.0,8,81.0
14,ElectionPolling,https://www.theglobeandmail.com/world/article-trumps-impeachment-trial-winds-down-in-senate-on-eve-of-first/,nan,9.45,71.54,100,nan,nan,nan,nan
15,ElectionPolling,https://gizmodo.com/how-to-do-a-watergate-without-going-to-prison-1841700225,nan,15.73,64.27,100,75.0,60.0,8,529.0
16,ElectionPolling,https://www.reuters.com/article/us-usa-election-stock-options-idUSKBN1ZF17Y,nan,16.95,59.47,50,100.0,87.0,9,544.0
17,ElectionPolling,https://www.reuters.com/article/us-usa-election-biden-idUSKBN1ZN15Q,nan,16.76,67.98,100,100.0,87.0,9,544.0
18,ElectionPolling,https://slate.com/news-and-politics/2020/01/ninth-circuit-arizona-voter-suppression-racist.html,nan,12.33,67.07,100,100.0,76.0,8,2514.0
19,ElectionPolling,https://www.cnn.com/2020/01/22/politics/cnn-poll-sanders-biden-january-national/index.html,nan,10.78,76.24,100,100.0,87.0,9,nan
20,ElectionPolling,https://news.yahoo.com/voters-2nd-choices-could-decisive-063727035.html,nan,10.26,64.56,100,87.5,95.0,8,8.0
21,ElectionPolling,https://arstechnica.com/tech-policy/2020/02/west-virginia-poised-to-allow-smartphone-voting-for-disabled-voters/,nan,21.25,55.35,100,100.0,75.0,8,1372.0
22,ElectionPolling,https://news.slashdot.org/story/20/02/03/2257247/west-virginia-poised-to-allow-smartphone-voting-for-disabled-voters,nan,25.0,75.0,100,nan,nan,nan,nan
23,ElectionPolling,https://www.theatlantic.com/ideas/archive/2020/01/stop-impeachment-polling-madness/605659/,nan,10.73,67.37,100,92.5,79.0,8,1360.0
24,ElectionPolling,https://www.reuters.com/article/us-usa-election-iowa-analysis-idUSKBN1ZX1GG,nan,22.34,66.3,100,100.0,87.0,9,544.0
25,ElectionPolling,https://flowingdata.com/2020/01/31/presidential-hopefuls-screensaver-bounces-heads-around-based-on-polling-data/,nan,1.39,72.22,100,nan,nan,nan,nan
26,ElectionPolling,https://www.businessinsider.com/wall-street-investors-predict-trump-bernie-sanders-defeat-election-outlook-2020-2,nan,13.7,62.69,100,100.0,57.0,8,352.0
27,ElectionPolling,https://www.digitaltrends.com/news/cnn-election-center-2020-election/,nan,11.89,74.32,100,nan,nan,nan,nan
28,ElectionPolling,https://www.bbc.co.uk/news/world-us-canada-51375880,nan,10.6,71.52,50,95.0,96.0,9,102.0
29,ElectionPolling,https://www.huffpost.com/entry/iowa-caucus-poll-uncertainty-win_n_5e3839fcc5b69a19a4b3541b,nan,16.67,76.67,100,nan,nan,nan,nan
30,ElectionPolling,https://www.insider.com/iowa-democrats-fear-bernie-sanders-might-win-nomination-2020-2,nan,21.12,67.36,50,nan,nan,nan,nan
31,ElectionPolling,https://www.huffpost.com/entry/elizabeth-warren-unite-democratic-party-independents_n_5e3cc10bc5b6b70886fd1687,nan,16.67,76.67,100,nan,nan,nan,nan
32,ElectionPolling,https://abcnews.go.com/Politics/wireStory/californias-primary-vote-count-longer-68690928,nan,15.42,63.65,100,82.5,86.0,9,1130.0
33,ElectionPolling,https://news.yahoo.com/explainer-why-iowa-little-rural-101234711.html,nan,11.34,71.06,0,87.5,95.0,8,8.0
34,ElectionPolling,https://news.yahoo.com/impeachment-trial-trump-win-shows-081505838.html,nan,13.0,63.54,100,87.5,95.0,8,8.0
35,ElectionPolling,https://www.cnn.com/2020/01/19/opinions/impeachment-is-forever-obeidallah/index.html,nan,19.18,64.73,100,100.0,87.0,9,nan
36,ElectionPolling,https://news.yahoo.com/steyer-wins-black-democratic-group-110827545.html,nan,15.78,65.87,50,87.5,95.0,8,8.0
37,ElectionPolling,https://news.yahoo.com/arizona-republicans-discriminated-against-minority-203548623.html,nan,17.76,55.8,100,87.5,95.0,8,8.0
38,ElectionPolling,https://www.reuters.com/article/us-usa-election-democrats-poll-idUSKBN1ZG00D,nan,7.81,70.69,50,100.0,87.0,9,544.0
39,ElectionPolling,https://www.reuters.com/article/us-usa-election-steyer-idUSKBN1ZX2OU,nan,6.54,81.0,50,100.0,87.0,9,544.0
40,ElectionPolling,https://news.yahoo.com/californias-primary-vote-count-could-155423518.html,nan,15.48,64.04,100,87.5,95.0,8,8.0
41,ElectionPolling,https://www.reuters.com/article/us-usa-trump-impeachment-politics-idUSKBN1ZQ16H,nan,16.07,68.23,100,100.0,87.0,9,544.0
42,ElectionPolling,https://abcnews.go.com/Politics/iowa-caucuses-considered-crucible-2020-primary-heres-work/story?id=68615201,nan,11.73,68.04,50,82.5,86.0,9,1130.0
43,ElectionPolling,https://www.businessinsider.com/susan-collins-and-lisa-murkowski-get-the-cover-they-need-in-impeachment-2020-1,nan,13.28,59.7,100,100.0,57.0,8,352.0
44,ElectionPolling,https://www.businessinsider.com/bernie-won-iowa-popular-vote-buttigieg-electoral-college-2020-2,nan,15.34,62.19,100,100.0,57.0,8,352.0
45,ElectionPolling,https://abcnews.go.com/Politics/trump-hampshire-iowa-gop-primaries/story?id=68937911,nan,18.93,56.86,100,82.5,86.0,9,1130.0
46,ElectionPolling,https://www.usatoday.com/story/opinion/2020/01/24/trump-impeachment-trial-senate-removal-not-impossible-column/4533929002/,nan,14.02,68.43,100,100.0,84.0,8,363.0
47,ElectionPolling,https://news.yahoo.com/bernie-sanders-actually-surging-105502765.html,nan,14.16,49.92,100,87.5,95.0,8,8.0
48,ElectionPolling,https://news.yahoo.com/bidens-campaign-reportedly-seeking-election-150906191.html,nan,17.78,50.39,100,87.5,95.0,8,8.0
49,ElectionPolling,https://www.theatlantic.com/politics/archive/2020/01/texas-purple-politics-daily/605593/,nan,12.54,69.33,100,92.5,79.0,8,1360.0
50,ElectionPolling,https://news.yahoo.com/sanders-campaign-blasts-dnc-debate-rules-change-as-an-attempt-to-let-bloomberg-buy-his-way-onto-the-stage-004640307.html,nan,12.91,70.16,100,87.5,95.0,8,8.0
51,ElectionPolling,https://www.huffpost.com/entry/new-hampshire-avoid-iowa-chaos-primary_n_5e3c9296c5b6f1f57f0df754,nan,16.67,76.67,100,nan,nan,nan,nan
52,ElectionPolling,https://www.thehindu.com/news/national/telangana/raf-to-stay-in-bhainsa-till-elections/article30594277.ece,nan,12.36,58.27,50,nan,nan,nan,nan
53,ElectionPolling,https://www.thehindu.com/news/national/karnataka/polling-for-43-gp-seats/article30636275.ece,nan,1.5,93.58,0,nan,nan,nan,nan
